"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.339973,0.160188,1298940,0.05,13.3097,0.98986,0.05,0.851889547194343,0.773481907249139,0.63209979109344,1,0.15670143061801,0.484202050338675,0.621937918941443,0.664493621381377,1,NA,NA,NA,NA,207313,1079.59,-18.0902,92.071,1.14998,99.0638,0,205989,70.0489,0.0435184,"MN",4e+05,400,255264,0.0697239,0.380903,627279,-0.775696238874534,-0.0953597912007993,0.147355146209947,-0.846247989692465,0.172026521306622,0.0693724702207092,0.0038845252865359,0,0.277181887058774,0.120120198905595,0.0669968285396822,-0.0366524221908563,0,-0.252352653453341,-0.794913419595086,1.3778497765126,-0.517083929973671,58,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.275607,0.196063,1053010,0.224572,14.7384,0.862886,0.05,0.802099190368095,0.773570089212842,0.654427154036448,1,0.120305251931619,0.463150603615498,0.577631012987232,0.690130202442677,1,-6.88091,0.0601382,NA,NA,2261.79,0.00315131,-18.6888,21.8952,0.402495,0.64566,0,2204.36,53.1721,0.0460804,"DM",4e+05,400,347652,0.276829,0.194121,1070390,0.00744688486936547,0.00174679018806885,0.000178502709995674,-0.846247989692465,0.103525130606531,0.0694943856313607,0.039344265132628,0,-0.019462119272781,0.0714212091464186,-0.00901610891879185,0.000514132120636019,0,0.0182442307635982,0.004433849648231,-0.00990497952188837,0.0165050664286189,59,"Multinomial","1000","1",1.00002615546847,2.02310759802079
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.275607,0.196063,1053010,0.225338,14.7483,0.86365,0.05,0.799439757312919,0.770912038095984,0.652416576543285,1,0.120656935995186,0.461707363928652,0.573942535524959,0.691106736796012,1,NA,NA,NA,NA,362.225,0.00336054,-18.6962,21.9044,0.42971,0.687871,0,304.489,53.406,0.000237397,"ES",471.358,400,350186,0.277541,0.192487,1076930,0.0108832184898077,0.00241967823716928,0.00106406160893531,-0.846247989692465,0.0998662923421455,0.0658195140381572,0.0361511180050446,0,-0.0165957477649806,0.0680825162929534,-0.0153440616525373,0.00192985978703097,0,0.0256661091959241,0.00701723831397603,-0.0182390354120869,0.0227158336578,59,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.275607,0.196063,1053010,0.05,13.2577,0.98641,0.112142,0.895048564650581,0.823885265224524,0.659219974317641,1,0.149304564833226,0.522674175736658,0.61544481265589,0.709786541446358,1,NA,NA,NA,NA,252532,1197.98,-12.1088,82.4055,0.772867,98.6437,0,251101,63.2654,0.00676278,"MN",4e+05,400,240953,0.107867,0.220579,921272,-0.775696238874534,-0.0988941526708218,0.143356221862641,-0.655158841201849,0.231404539570658,0.139057310836114,0.046956098233294,0,0.216894351941372,0.209119005752794,0.0558572539888197,0.0290108489565731,0,-0.294268400195652,-0.60862024549449,0.125041440761388,-0.125106124348297,59,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.395152,0.205547,1509760,0.220116,14.6825,0.859471,0.05,0.742741283612074,0.756738899376441,0.61355952148611,1,0.120197614880764,0.457303451858908,0.600886568618343,0.637452190535672,1,-6.90706,0.0600992,NA,NA,2268.12,0.00251621,-19.3779,21.5536,0.666171,0.42453,0,2208.76,56.0992,0.0039989,"DM",4e+05,400,334221,0.351396,0.218452,1333350,-0.0125430663221361,-0.00205264839220542,-0.0037798528395841,-0.846247989692465,0.0218607397281321,0.0462245316329426,-0.0255606509588824,0,-0.0203394060415529,0.057894804654652,0.0308811273625357,-0.0758556531436957,0,-0.0210940680621985,-0.110732072721383,0.0627836942402468,-0.116846386180585,6,"Multinomial","1000","1",0.999999695130399,1.99670073053674
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.395152,0.205547,1509760,0.219354,14.6784,0.858138,0.05,0.760455502380412,0.768041892343385,0.623136302509526,1,0.123335795339384,0.463047980812764,0.60851750470022,0.643320007304699,1,NA,NA,NA,NA,368.755,0.00268839,-19.4214,21.7074,0.643172,0.388673,0,308.289,57.1459,8.70509e-05,"ES",465.232,400,333015,0.351077,0.21644,1335260,-0.0159614556416882,-0.00233131920041869,-0.00532494447870265,-0.846247989692465,0.0462318970795715,0.0618514123610717,-0.0103510552479987,0,0.0052380709748578,0.0711838085114335,0.0439727629585943,-0.0673488038834744,0,-0.0246263432750576,-0.111539357006924,0.0529951787182493,-0.11558128444256,6,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.395152,0.205547,1509760,0.05,13.293,0.985136,0.0500001,0.88541961951627,0.819873679484347,0.625817802853519,1,0.154410359258346,0.526295966779825,0.653383161978191,0.65566060129364,1,NA,NA,NA,NA,258584,2391.28,-16.6822,73.2308,0.578057,98.5165,0,255969,68.1765,0.0261415,"MN",4e+05,400,249297,0.0658142,0.436133,582312,-0.775696238874534,-0.096494864980595,0.141879517625404,-0.846247682188445,0.218157072094637,0.133511118595198,-0.0060923658166535,0,0.258508701810999,0.217497411628666,0.120944294309217,-0.0494580658155028,0,-0.269829507678159,-0.833445863870106,1.12181642154836,-0.614301610852056,6,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.360119,0.156403,1375910,0.212597,14.667,0.847301,0.05,0.648501475485505,0.724925056366159,0.550822314531904,1,0.135403644814493,0.432879881238374,0.587789728283174,0.66960921363007,1,-6.8877,0.0599386,NA,NA,2276.55,0.00141949,-20.119,23.6558,1.26821,0.128119,0,2206.68,64.9338,0.0333294,"DM",4e+05,400,332434,0.323015,0.164706,1286280,-0.0462738659201837,-0.00310615998423132,-0.0178862033632693,-0.846247989692465,-0.107794043395987,0.00224050619127,-0.12519825898922,0,0.103596067481813,0.00139497206963579,0.00841218524480697,-0.029236108108574,0,-0.0263280446835743,-0.103032608665469,0.0530872169971165,-0.0651423421590075,60,"Multinomial","1000","1",1.00001921824169,2.016184524891
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.360119,0.156403,1375910,0.213075,14.679,0.847018,0.05,0.653648848906544,0.7311292662869,0.555246566459886,1,0.136032153281727,0.435280773408135,0.586799549756343,0.673267199932986,1,NA,NA,NA,NA,395.259,0.00206212,-20.137,23.5447,1.05928,0.141681,0,325.14,65.5081,0.000119314,"ES",495.938,400,335793,0.326165,0.162409,1309100,-0.0441295219638243,-0.00229053810653379,-0.018214231070599,-0.846247989692465,-0.100712305881546,0.0108180969875523,-0.118171776606134,0,0.108718673108635,0.00694903325723909,0.00671343474955748,-0.023932953749849,0,-0.0164898088295165,-0.09428550007081,0.0384007979386585,-0.0485569550333961,60,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.360119,0.156403,1375910,0.05,13.3729,0.982847,0.0816867,0.727703277298273,0.784480942223188,0.573244472316845,1,0.166421991312063,0.491197692421109,0.628357755722264,0.691118485710403,1,NA,NA,NA,NA,257652,1048.39,-14.0061,63.8692,9.88976,98.315,0,256373,72.0922,0.0161589,"MN",4e+05,400,269375,0.107966,0.203082,1034730,-0.775696238874534,-0.0910641826449258,0.139226318254104,-0.74881011319223,0.00117150567731162,0.0845791157673047,-0.0895879684290896,0,0.356408502932909,0.136303443060319,0.0780107019123447,0.00194689273942722,0,-0.21102269032842,-0.700193547133031,0.298453354475298,-0.24796680015408,60,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.376289,0.200392,1437690,0.21445,14.6769,0.857581,0.05,0.800286892481132,0.745470288523593,0.67269247518664,1,0.129849524863278,0.472650530365941,0.597184003207225,0.703131042393476,1,-6.86906,0.0599415,NA,NA,2268.86,0.00134517,-18.5852,21.1871,0.92609,0.204106,0,2197.4,67.7291,0.0293696,"DM",4e+05,400,337189,0.372229,0.203694,1473520,-0.0379611685328739,-0.00243327193513088,-0.00597056791680385,-0.846247989692465,0.10103177780625,0.030645185677039,0.068352775355906,0,0.0583276779574329,0.09339769568515,0.0245290053406979,0.0193620597351266,0,-0.0124010391801372,-0.0107895792861338,0.0164777037007465,0.0249219233631729,61,"Multinomial","1000","1",1.00003837582259,2.03530278621734
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.376289,0.200392,1437690,0.214273,14.6782,0.857101,0.05,0.806971683441543,0.750486211872078,0.677303368059589,1,0.129673438559616,0.473167419824261,0.59863991811206,0.705362093655033,1,NA,NA,NA,NA,347.742,0.00144982,-18.6002,21.1578,0.926939,0.197276,0,276.309,67.7503,0.000108812,"ES",435.112,400,337811,0.371429,0.203215,1474490,-0.0387552038472581,-0.00234491289838028,-0.00652693999990733,-0.846247989692465,0.110228688744757,0.0375799184630771,0.0756756760562847,0,0.0568925012860498,0.0945934327177812,0.0270267732670003,0.0225965194193607,0,-0.0105792521300557,-0.012915604761234,0.0140873887181126,0.0255966167949975,61,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.376289,0.200392,1437690,0.0539096,13.3505,0.985404,0.0661672,0.914932488032313,0.793680731487961,0.687424688116275,1,0.160072890798028,0.530144324037901,0.632825858336472,0.711867130109256,1,NA,NA,NA,NA,249577,990.507,-14.7149,82.535,8.31277,88.389,0,248346,76.2314,0.052375,"MN",4e+05,400,254079,0.0646211,0.443475,550392,-0.758157479184611,-0.0925866768166278,0.142190158705137,-0.796533199671586,0.258760768588575,0.0972982256512961,0.0917500945635318,0,0.304660690908084,0.226399940427048,0.085676179725732,0.0320271759525392,0,-0.255823421386374,-0.828267368963749,1.21303744660465,-0.61716920893934,61,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.369496,0.188218,1411740,0.211364,14.6469,0.859114,0.05,0.667581499187375,0.696380411301261,0.710228166006137,1,0.1222911013219,0.434647031114652,0.611890459643872,0.699883070524273,1,-6.74381,0.0600147,NA,NA,2230.91,0.00132902,-20.0089,26.9094,0.540981,0.117121,0,2166.45,56.8957,0.0020168,"DM",4e+05,400,333339,0.334052,0.207945,1317720,-0.0518051966695378,-0.00447232662937458,-0.00419365457639222,-0.846247989692465,-0.0815438166155314,-0.0372237105131438,0.12796598784321,0,-0.00327662012519286,0.00548297679726594,0.0497594051910034,0.0146533225368908,0,-0.0236773738148865,-0.0959252603546452,0.104809316855986,-0.0665986654766458,62,"Multinomial","1000","1",1.00017679469094,2.17341581844473
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.369496,0.188218,1411740,0.211927,14.6538,0.859446,0.05,0.666591876267626,0.694286694022769,0.708095717653863,1,0.12109716973511,0.433110667714206,0.608721148725039,0.696990150220062,1,NA,NA,NA,NA,381.581,0.00159861,-19.9561,26.9859,0.522511,0.132994,0,316.586,57.308,0.000337574,"ES",564.016,400,334974,0.335892,0.206216,1327690,-0.049279536319265,-0.00400334404969853,-0.00380883055224567,-0.846247989692465,-0.0829053362067259,-0.0401183659628191,0.124579288572011,0,-0.0130076595357568,0.00192885785767251,0.0443221346917116,0.0104593202497605,0,-0.0188885927427268,-0.0909455041461882,0.0956231603778598,-0.0595364585546914,62,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.369496,0.188218,1411740,0.05,13.2817,0.986515,0.05,0.737004198548253,0.737736768689768,0.687438436747523,1,0.14903702708239,0.48458108672171,0.646045399374106,0.708362011703845,1,NA,NA,NA,NA,219537,1494.92,-18.5176,90.1531,0.714774,98.6548,0,217804,67.2933,0.0217877,"MN",4e+05,400,247116,0.101361,0.28934,886689,-0.775696238874534,-0.0972629089154268,0.14347792825582,-0.846247989692465,0.0139676790937626,0.0199532572289523,0.0917719297837745,0,0.214713807908529,0.120997035979003,0.108355627195205,0.0269456413566657,0,-0.276217478025792,-0.725677679866629,0.537259985761192,-0.371917633558587,62,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.241103,0.200769,921184,0.215962,14.6828,0.860672,0.05,0.782068223433408,0.69412216757344,0.632528500067721,1,0.132986188768286,0.447526287489157,0.599791010665167,0.685277097924204,1,-6.7998,0.0597594,NA,NA,2236.95,0.00199585,-20.0097,20.8565,0.020335,0.263133,0,2186.58,49.2445,0.0465045,"DM",4e+05,400,339606,0.213343,0.205992,838615,-0.0311782227964399,-0.00203225784526291,-0.00238776352331902,-0.846247989692465,0.0759665996066042,-0.0403458309544198,0.00456538978166226,0,0.0838927944306439,0.0352769754015171,0.0290015879006069,-0.00652164118446504,0,-0.00532184416398427,-0.115137513842632,0.0260149724310028,-0.0896335585507347,63,"Multinomial","1000","1",1.00011277103057,2.10953836542383
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.241103,0.200769,921184,0.215986,14.6842,0.859954,0.05,0.783669032646247,0.695058336173198,0.635031928659479,1,0.132811426861194,0.448523142068285,0.601241256422829,0.68854610406361,1,NA,NA,NA,NA,326.282,0.00178275,-20.0211,20.8493,0.0140401,0.262159,0,276.051,49.1249,7.14978e-05,"ES",447.962,400,339790,0.213344,0.206067,839645,-0.0310705569910996,-0.00193710195953151,-0.00322000343096125,-0.846247989692465,0.0781689870630288,-0.0390515370366396,0.00854127026578436,0,0.0824684121425781,0.0375830312075018,0.0314896298367899,-0.00178240961788766,0,-0.00478292323598586,-0.115133366237666,0.0263885360787771,-0.0885154323131969,63,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.241103,0.200769,921184,0.05,13.3546,0.986321,0.05,0.875497484916442,0.73746916633609,0.645538129969039,1,0.164464358155546,0.502584547233949,0.638740251129669,0.700449505020188,1,NA,NA,NA,NA,243276,1119.55,-18.8242,70.6137,0.0905209,98.6345,0,241952,53.3588,0.0920897,"MN",4e+05,400,265477,0.0550874,0.32156,518357,-0.775696238874534,-0.0923080060084145,0.143253061205565,-0.846247989692465,0.204506235624966,0.019583285304195,0.0252269472155705,0,0.340452977835601,0.162645021062614,0.0958229132836731,0.0154745092000415,0,-0.222439613031342,-0.771519226222818,0.601641687710752,-0.437292658144301,63,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.186689,0.173125,713283,0.21359,14.6403,0.837761,0.05,0.737276918437568,0.739295923820865,0.611536889149914,1,0.128825049567728,0.44496929464247,0.600916673789559,0.693276756143909,1,-6.72671,0.0602337,NA,NA,2227.31,0.00170164,-19.2315,24.774,0.314543,0.147335,0,2157.95,63.3521,0.0592477,"DM",4e+05,400,319034,0.175033,0.182867,672879,-0.041819193224232,-0.00492091866210825,-0.0289440985149503,-0.846247989692465,0.0143428861193886,0.0221088571962841,-0.028772943276111,0,0.0499777778572533,0.0293618014900732,0.0309327758007989,0.00507583864270431,0,-0.0655755470486757,-0.0624353871947463,0.0562714801444043,-0.0566451184172341,64,"Multinomial","1000","1",1.00019707366425,2.19364677812956
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.186689,0.173125,713283,0.212931,14.6349,0.837632,0.05,0.735144647361806,0.738353922171657,0.606772106960014,1,0.128700922059016,0.442566740463952,0.597320176683142,0.691528440512015,1,NA,NA,NA,NA,369.526,0.00162727,-19.2015,24.8828,0.349692,0.127432,0,299.798,63.5684,0.000148019,"ES",536.885,400,318331,0.173768,0.184304,668200,-0.0447755167958656,-0.00528794850707211,-0.0290936235122842,-0.846247989692465,0.0114093153769865,0.0208064988332443,-0.0363402470059969,0,0.0489660869927423,0.0238038955240815,0.0247626245854972,0.00254122344846086,0,-0.0676345764638,-0.069211362212021,0.0645718411552346,-0.0632049270766302,64,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.186689,0.173125,713283,0.05,13.3239,0.983109,0.05,0.838876485232634,0.786568866189309,0.595992020755819,1,0.160383412859082,0.49985461142191,0.634976048308528,0.700448104122579,1,NA,NA,NA,NA,219066,1069.16,-17.5122,83.0336,1.18089,98.3365,0,217761,70.9247,0.0104751,"MN",4e+05,400,256332,0.0329733,0.392476,300897,-0.775696238874534,-0.0943946386455239,0.139530004682798,-0.846247989692465,0.154123198284572,0.0874657617099682,-0.0534609008554884,0,0.307191574961578,0.15632977261903,0.0893650461078413,0.0154724782530537,0,-0.249224568936481,-0.823378452935095,1.26700938628159,-0.578152009791345,64,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.186324,0.180668,711890,0.213913,14.6701,0.839325,0.05,0.869367798391992,0.821848670518659,0.598294004218137,1,0.137816567367323,0.455722275485012,0.640900730928893,0.697892639258925,1,-6.75351,0.059834,NA,NA,2231.93,0.00160963,-18.9718,20.2507,0.591737,0.158615,0,2171.34,58.5528,0.0181076,"DM",4e+05,400,329404,0.177376,0.188705,700591,-0.0403701909273615,-0.00289545766582614,-0.0271312528108382,-0.846247989692465,0.196073035337895,0.136241629834351,-0.0498049503112087,0,0.123262390674886,0.0542370184201775,0.0995294328955018,0.0117677009499103,0,-0.0352026664870264,-0.0480238723943238,0.0444849115504684,-0.0158718341316776,65,"Multinomial","1000","1",1.00016544462287,2.16209226569337
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.186324,0.180668,711890,0.213262,14.6632,0.838639,0.05,0.876085754125157,0.826222641511121,0.602519650024867,1,0.138527266873332,0.456974311878181,0.643077457065667,0.697285736703662,1,NA,NA,NA,NA,350.817,0.00139634,-18.932,20.2627,0.642017,0.138021,0,290.171,58.5341,0.000140879,"ES",493.994,400,327572,0.176912,0.18913,697840,-0.043290625897215,-0.00336444024550219,-0.0279264012462735,-0.846247989692465,0.205315574249383,0.142288835491066,-0.0430938890286544,0,0.129054887480026,0.0571333945358365,0.103263824727551,0.0108878458425525,0,-0.0405684444223148,-0.0505141581331443,0.0468372927137069,-0.0197361951986964,65,"Multinomial","1000","1",NA,NA
