"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.182244,0.166947,696300,0.211182,14.6593,0.832103,0.05,0.725907727022571,0.727447825524797,0.597389469842563,1,0.125104236146531,0.451880280673333,0.623368775703918,0.717683941316404,1,NA,NA,NA,NA,318.038,0.000849159,-19.7566,21.6357,0.610469,0.0762399,0,251.058,64.4126,0.000133441,"MN",400,400,327726,0.171102,0.1694,684425,-0.0526216623600344,-0.00362951735575387,-0.035502334444532,-0.846247989692465,-0.00129880582069099,0.00572834457725636,-0.0512415083911567,0,0.0196515996728157,0.0453492080739775,0.0694516067115191,0.0404600800567662,0,-0.0401173910369249,-0.0611378152367155,0.0146932858931277,-0.0170544305615396,82,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.235807,0.183681,900948,0.216787,14.6581,0.863061,0.05,0.647535280263089,0.766180881032025,0.671138335546909,1,0.131550561916477,0.460734188451947,0.60347962524523,0.74799199719654,1,NA,NA,NA,NA,315.022,0.00150965,-19.2884,22.591,0.115216,0.299565,0,247.656,63.6477,5.66248e-05,"ES",400,400,330367,0.240057,0.180095,914260,-0.0274772107378696,-0.00371107954352367,0.000381346698627051,-0.846247989692465,-0.109123331246931,0.0592784830598356,0.0658845310115112,0,0.0721918380036699,0.0658312381172939,0.0353297758736628,0.0843990905765916,0,-0.0323821183692956,0.0180232138995026,-0.019522977335707,0.0147755475343749,83,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.235807,0.183681,900948,0.216787,14.6581,0.863061,0.05,0.647535280263089,0.766180881032025,0.671138335546909,1,0.131550561916477,0.460734188451947,0.60347962524523,0.74799199719654,1,NA,NA,NA,NA,315.022,0.00150965,-19.2884,22.591,0.115216,0.299565,0,247.656,63.6477,0.00021149,"MN",400,400,330367,0.240057,0.180095,914260,-0.0274772107378696,-0.00371107954352367,0.000381346698627051,-0.846247989692465,-0.109123331246931,0.0592784830598356,0.0658845310115112,0,0.0721918380036699,0.0658312381172939,0.0353297758736628,0.0843990905765916,0,-0.0323821183692956,0.0180232138995026,-0.019522977335707,0.0147755475343749,83,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.276006,0.175161,1054540,0.197521,14.5065,0.839373,0.05,0.749685945110846,0.62217747335727,0.581923082871039,1,0.124077116428434,0.462036216629438,0.595432646915448,0.679850063484697,1,NA,NA,NA,NA,284.687,0.0013576,-17.8614,23.4756,0.500881,-0.0597136,0,223.724,54.9062,7.14826e-06,"ES",400,400,299274,0.231271,0.209694,895721,-0.113905935974734,-0.0140151025984353,-0.0270756156025278,-0.846247989692465,0.0314151796022498,-0.139812508393378,-0.0758048238068247,0,0.011280146428131,0.0688432618378305,0.0215243781069234,-0.0143894676221638,0,-0.123450968446765,-0.162079809859206,0.197150050524945,-0.150605003129327,84,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.276006,0.175161,1054540,0.197521,14.5065,0.839372,0.05,0.749685945110846,0.62217747335727,0.581923082871039,1,0.124077116428434,0.462036216629438,0.595432646915448,0.679850063484697,1,NA,NA,NA,NA,284.687,0.00135761,-17.8614,23.4756,0.500881,-0.0597137,0,223.724,54.9062,0.000171714,"MN",400,400,299274,0.231271,0.209694,895721,-0.113905935974734,-0.0140151025984353,-0.0270767747110343,-0.846247989692465,0.0314151796022498,-0.139812508393378,-0.0758048238068247,0,0.011280146428131,0.0688432618378305,0.0215243781069234,-0.0143894676221638,0,-0.123450968446765,-0.162079809859206,0.197150050524945,-0.150605003129327,84,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.766801,0.161955,2929720,0.21199,14.6466,0.863737,0.05,0.777633457609768,0.650468113941257,0.732032768728685,1,0.123777212836386,0.447306158711832,0.594353511165985,0.712903650669411,1,NA,NA,NA,NA,301.66,0.00195742,-19.7934,22.0979,0.0339135,0.146144,0,246.595,52.5786,5.56279e-05,"ES",400,400,333795,0.750341,0.162606,2943020,-0.0489969135802469,-0.00449271717631709,0.00116490404899775,-0.846247989692465,0.0698652650166816,-0.100699463961583,0.162595493439662,0,0.00883580731701785,0.0347677444107152,0.0196730125812434,0.0335298684372296,0,-0.0223417871672383,-0.0214658040352059,0.00401963508381966,0.00453968297311688,85,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.766801,0.161955,2929720,0.21199,14.6466,0.863737,0.05,0.777633457609768,0.650468113941257,0.732032768728685,1,0.123777212836386,0.447306158711832,0.594353511165985,0.712903650669411,1,NA,NA,NA,NA,301.66,0.00195742,-19.7934,22.0979,0.0339135,0.146144,0,246.595,52.5786,0.000337184,"MN",400,400,333795,0.750341,0.162606,2943020,-0.0489969135802469,-0.00449271717631709,0.00116490404899775,-0.846247989692465,0.0698652650166816,-0.100699463961583,0.162595493439662,0,0.00883580731701785,0.0347677444107152,0.0196730125812434,0.0335298684372296,0,-0.0223417871672383,-0.0214658040352059,0.00401963508381966,0.00453968297311688,85,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.171036,0.18594,653479,0.224993,14.7538,0.846905,0.05,0.575379762309246,0.83165382538722,0.518085496077137,1,0.124669380718928,0.413801040158241,0.590950512663464,0.69449174715812,1,NA,NA,NA,NA,279.882,0.0017376,-19.2591,23.9822,1.27412,0.634303,0,202.54,70.7093,0.000180686,"ES",400,400,347050,0.180377,0.169316,705772,0.00933552253804192,0.00279350493111394,-0.0183452103318296,-0.846247989692465,-0.208394628774928,0.149797684067062,-0.177190026613451,0,0.0161073469277558,-0.042740725519046,0.0138348276127257,0.0068372681176281,0,0.0164810220752556,0.0546142332608341,-0.089405184468108,0.0800224643791155,86,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.171036,0.18594,653479,0.224993,14.7538,0.846905,0.05,0.575379762309246,0.83165382538722,0.518085496077137,1,0.124669380718928,0.413801040158241,0.590950512663464,0.69449174715812,1,NA,NA,NA,NA,279.882,0.0017376,-19.2591,23.9822,1.27412,0.634303,0,202.54,70.7093,0.000306293,"MN",400,400,347050,0.180377,0.169316,705772,0.00933552253804192,0.00279350493111394,-0.0183452103318296,-0.846247989692465,-0.208394628774928,0.149797684067062,-0.177190026613451,0,0.0161073469277558,-0.042740725519046,0.0138348276127257,0.0068372681176281,0,0.0164810220752556,0.0546142332608341,-0.089405184468108,0.0800224643791155,86,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.21949,0.211219,838609,0.213884,14.646,0.830588,0.05,0.856172846279868,0.701496758684383,0.551596212210551,1,0.132164092954101,0.437205912155562,0.609825151370857,0.722986304213019,1,NA,NA,NA,NA,255.151,0.00112835,-20.0732,27.597,0.222051,0.153056,0,204.117,43.1345,0.000576772,"ES",400,400,318918,0.220855,0.207587,851761,-0.0405002871088143,-0.00453349827020187,-0.0372583838318273,-0.846247989692465,0.177919468512581,-0.0301501371194817,-0.123969174729589,0,0.0771923713447557,0.0114025187292238,0.0462161618701684,0.0481471643097351,0,-0.0659153015467616,0.00621896213950524,-0.017195422760263,0.015683113346029,87,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.21949,0.211219,838609,0.213884,14.646,0.830588,0.05,0.856172846279868,0.701496758684383,0.551596212210551,1,0.132164092954101,0.437205912155562,0.609825151370857,0.722986304213019,1,NA,NA,NA,NA,255.151,0.00112835,-20.0732,27.597,0.222051,0.153056,0,204.117,43.1345,0.000131584,"MN",400,400,318918,0.220855,0.207587,851761,-0.0405002871088143,-0.00453349827020187,-0.0372583838318273,-0.846247989692465,0.177919468512581,-0.0301501371194817,-0.123969174729589,0,0.0771923713447557,0.0114025187292238,0.0462161618701684,0.0481471643097351,0,-0.0659153015467616,0.00621896213950524,-0.017195422760263,0.015683113346029,87,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.31937,0.195757,1220220,0.202121,14.5575,0.842372,0.05,0.679280587775144,0.751673669010573,0.537074210189377,1,0.146206686122519,0.455516198907541,0.579382730456379,0.707702833565985,1,NA,NA,NA,NA,310.19,0.00214135,-17.0064,19.8204,0.197048,-0.059053,0,245.207,62.0291,0.000102904,"ES",400,400,308742,0.298811,0.206393,1168740,-0.0932699899511915,-0.010548709618221,-0.0235994491916378,-0.846247989692465,-0.0654482533525009,0.0392216297449725,-0.147032642414047,0,0.191645350946191,0.0537602948359117,-0.00601086204904171,0.025989999884694,0,-0.0957199719995431,-0.0643736105457619,0.0543326675419015,-0.0421891134385603,88,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.31937,0.195757,1220220,0.202121,14.5575,0.842372,0.05,0.679280587775144,0.751673669010573,0.537074210189377,1,0.146206686122519,0.455516198907541,0.579382730456379,0.707702833565985,1,NA,NA,NA,NA,310.19,0.00214135,-17.0064,19.8204,0.197048,-0.059053,0,245.207,62.0291,4.3612e-05,"MN",400,400,308742,0.298811,0.206393,1168740,-0.0932699899511915,-0.010548709618221,-0.0235994491916378,-0.846247989692465,-0.0654482533525009,0.0392216297449725,-0.147032642414047,0,0.191645350946191,0.0537602948359117,-0.00601086204904171,0.025989999884694,0,-0.0957199719995431,-0.0643736105457619,0.0543326675419015,-0.0421891134385603,88,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.222809,0.201641,851288,0.212506,14.6576,0.847265,0.05,0.751077828073203,0.866965582691933,0.582962743194754,1,0.128476791738185,0.428396118888601,0.583568172685736,0.657714718619128,1,NA,NA,NA,NA,313.282,0.000900812,-20.2048,21.7001,0.215194,0.125465,0,261.922,49.5232,0.000326327,"ES",400,400,329640,0.222398,0.199432,878009,-0.0466820987654321,-0.00374506378842765,-0.017927931269502,-0.846247989692465,0.0333301270878836,0.198617728573432,-0.0741536621939947,0,0.0471393315829351,-0.00897745979338646,0.00116968354682942,-0.0464801155592901,0,-0.0345114418185067,-0.00184462925644832,-0.0109551132954111,0.0313889071618536,89,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.222809,0.201641,851288,0.212506,14.6576,0.847265,0.05,0.751077828073203,0.866965582691933,0.582962743194754,1,0.128476791738185,0.428396118888601,0.583568172685736,0.657714718619128,1,NA,NA,NA,NA,313.282,0.000900809,-20.2048,21.7001,0.215194,0.125465,0,261.922,49.5232,9.66277e-05,"MN",400,400,329640,0.222398,0.199432,878009,-0.0466820987654321,-0.00374506378842765,-0.017927931269502,-0.846247989692465,0.0333301270878836,0.198617728573432,-0.0741536621939947,0,0.0471393315829351,-0.00897745979338646,0.00116968354682942,-0.0464801155592901,0,-0.0345114418185067,-0.00184462925644832,-0.0109551132954111,0.0313889071618536,89,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.277125,0.185813,1058820,0.209102,14.6081,0.855831,0.05,0.750365543391215,0.730375860460798,0.641673930970152,1,0.13057323785784,0.441295305787405,0.590291970047579,0.668842281007578,1,NA,NA,NA,NA,298.286,0.00204056,-20.3303,20.7955,0.54059,0.0559146,0,249.478,47.7447,0.000102133,"ES",400,400,321362,0.258844,0.19431,1001530,-0.0619526988228538,-0.00710950403392984,-0.00799900780311852,-0.846247989692465,0.0323501684292053,0.00977648057508534,0.0190899263965945,0,0.064226240111201,0.0208626447346781,0.0127050317581756,-0.0303479663122453,0,-0.0587570257422611,-0.0659666215606675,0.0457287703228515,-0.0541074025802308,9,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.277125,0.185813,1058820,0.209102,14.6081,0.855832,0.05,0.750365543391215,0.730375860460798,0.641673930970152,1,0.13057323785784,0.441295305787405,0.590291970047579,0.668842281007578,1,NA,NA,NA,NA,298.286,0.00204056,-20.3303,20.7955,0.54059,0.0559147,0,249.478,47.7447,0.000161718,"MN",400,400,321362,0.258845,0.19431,1001530,-0.0619526988228538,-0.00710950403392984,-0.00799784869461202,-0.846247989692465,0.0323501684292053,0.00977648057508534,0.0190899263965945,0,0.064226240111201,0.0208626447346781,0.0127050317581756,-0.0303479663122453,0,-0.0587570257422611,-0.0659630130807398,0.0457287703228515,-0.0541074025802308,9,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.246059,0.178559,940119,0.205342,14.5819,0.847886,0.05,0.723100183523693,0.668003276845625,0.645671770193229,1,0.129872510263326,0.445966251102041,0.59590382046373,0.720682931901303,1,NA,NA,NA,NA,315.578,0.001651,-19.9017,19.5517,0.485088,-0.0228255,0,253.935,61.5295,0.000212612,"ES",400,400,314907,0.205094,0.209758,798889,-0.078820341659489,-0.00889027846690279,-0.017208124886987,-0.846247989692465,-0.00516141389147174,-0.0764563364947023,0.0254391911601346,0,0.0585150185355831,0.0316680929793686,0.0223327235484808,0.044807857406123,0,-0.0776631919935095,-0.166484461043896,0.174726560968643,-0.150225662921396,90,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.246059,0.178559,940119,0.205342,14.5819,0.847886,0.05,0.723100183523693,0.668003276845625,0.645671770193229,1,0.129872510263326,0.445966251102041,0.59590382046373,0.720682931901303,1,NA,NA,NA,NA,315.578,0.001651,-19.9017,19.5517,0.485088,-0.0228255,0,253.935,61.5295,0.000193796,"MN",400,400,314907,0.205094,0.209758,798889,-0.078820341659489,-0.00889027846690279,-0.017208124886987,-0.846247989692465,-0.00516141389147174,-0.0764563364947023,0.0254391911601346,0,0.0585150185355831,0.0316680929793686,0.0223327235484808,0.044807857406123,0,-0.0776631919935095,-0.166484461043896,0.174726560968643,-0.150225662921396,90,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.24222,0.216703,925452,0.219434,14.7185,0.858179,0.05,0.846563555412432,0.739656788275455,0.606085023469126,1,0.12391765581186,0.435187633288974,0.564133135212187,0.705377611791792,1,NA,NA,NA,NA,301.897,0.00095809,-17.9464,25.1711,0.475319,0.392174,0,228.886,64.9176,0.000283459,"ES",400,400,344271,0.213864,0.218818,846052,-0.0156025696238875,0.000394217240887172,-0.00527742102993749,-0.846247989692465,0.164699041304996,0.0226077680429414,-0.037431455219955,0,0.00998047602700821,0.00673356921959666,-0.0321730709552956,0.0226190167902583,0,0.00834155871162751,-0.11706712905623,0.00975990180108261,-0.0857959137805094,91,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.24222,0.216703,925452,0.219434,14.7185,0.858179,0.05,0.846563555412432,0.739656788275455,0.606085023469126,1,0.12391765581186,0.435187633288974,0.564133135212187,0.705377611791792,1,NA,NA,NA,NA,301.897,0.000958088,-17.9464,25.1711,0.475319,0.392174,0,228.886,64.9176,0.00026653,"MN",400,400,344271,0.213864,0.218818,846052,-0.0156025696238875,0.000394217240887172,-0.00527742102993749,-0.846247989692465,0.164699041304996,0.0226077680429414,-0.037431455219955,0,0.00998047602700821,0.00673356921959666,-0.0321730709552956,0.0226190167902583,0,0.00834155871162751,-0.11706712905623,0.00975990180108261,-0.0857959137805094,91,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.224064,0.16373,856082,0.215936,14.659,0.85235,0.05,0.776006796857727,0.68079435055644,0.602158246666702,1,0.129059853707275,0.441759792726386,0.60713749373879,0.713444949937355,1,NA,NA,NA,NA,286.999,0.00123794,-19.7805,23.1289,0.978696,0.243798,0,230.766,51.6602,2.42703e-05,"ES",400,400,327852,0.223958,0.161787,859896,-0.0312948607522251,-0.00364990790269625,-0.0120338645141249,-0.846247989692465,0.067627311107235,-0.0587721192393096,-0.0436678604865807,0,0.05189152933261,0.0219371573314672,0.0416052158540489,0.0343146153811655,0,-0.0397483473579694,-0.000473079120251458,-0.0118670982715446,0.00445518069530723,92,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.224064,0.16373,856082,0.215936,14.659,0.85235,0.05,0.776006796857727,0.68079435055644,0.602158246666702,1,0.129059853707275,0.441759792726386,0.60713749373879,0.713444949937355,1,NA,NA,NA,NA,286.999,0.00123794,-19.7805,23.1289,0.978696,0.243798,0,230.766,51.6602,7.55459e-05,"MN",400,400,327852,0.223958,0.161787,859896,-0.0312948607522251,-0.00364990790269625,-0.0120338645141249,-0.846247989692465,0.067627311107235,-0.0587721192393096,-0.0436678604865807,0,0.05189152933261,0.0219371573314672,0.0416052158540489,0.0343146153811655,0,-0.0397483473579694,-0.000473079120251458,-0.0118670982715446,0.00445518069530723,92,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.204792,0.193219,782452,0.215283,14.6804,0.864219,0.05,0.755274061678057,0.717679635225675,0.603943275616372,1,0.128399215186452,0.411757374477404,0.568618240847094,0.672738219830253,1,NA,NA,NA,NA,280.14,0.000831746,-20.4706,20.2528,0.663545,0.249166,0,225.808,53.6366,0.000143892,"ES",400,400,340458,0.210444,0.185476,830032,-0.0342242678725237,-0.00219538222080239,0.0017235943491141,-0.846247989692465,0.0391032899241743,-0.0077766045260888,-0.0408329237170836,0,0.0465070503947999,-0.0474684031637679,-0.0244784227559122,-0.0246998410220217,0,-0.00282640595390469,0.0275987343255595,-0.0400736987563335,0.0608088419481323,93,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.204792,0.193219,782452,0.215283,14.6804,0.864219,0.05,0.755274061678057,0.717679635225675,0.603943275616372,1,0.128399215186452,0.411757374477404,0.568618240847094,0.672738219830253,1,NA,NA,NA,NA,280.14,0.000831745,-20.4706,20.2528,0.663545,0.249166,0,225.808,53.6366,0.000219198,"MN",400,400,340458,0.210444,0.185476,830032,-0.0342242678725237,-0.00219538222080239,0.0017235943491141,-0.846247989692465,0.0391032899241743,-0.0077766045260888,-0.0408329237170836,0,0.0465070503947999,-0.0474684031637679,-0.0244784227559122,-0.0246998410220217,0,-0.00282640595390469,0.0275987343255595,-0.0400736987563335,0.0608088419481323,93,"Multinomial","1","1",NA,NA
