"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172771,0.198174,617189,0.226975,14.7355,0.855911,0.05,0.575910967814429,0.601071129221396,0.738785246796737,1,0.118617410858695,0.510327807470122,0.632766375501525,0.737066618076946,1,-3.28834,0.062564,NA,NA,1259.54,0.000397475,-20.0829,21.3567,0.101435,0.757466,0,1191.76,65.6535,0.00289824,"DM",343736,0.164404,0.196143,621411,0.0152255882918626,0.00576752440106479,-0.00727455772150466,-0.872009502014571,-0.0399800370529959,-0.121083165905385,0.195308128185017,0,0.238419537334153,0.0596047910814731,0.00847773416716515,0.0318104730001954,0,0.0589329833706093,-0.0484282663178428,-0.0102485694389778,0.00684069223527963,30,"Multinomial","25","1",0.995989517905663,1.79417554015282
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172771,0.198174,617189,0.222264,14.7011,0.85334,0.05,0.579456316735776,0.596434410941681,0.733775614074539,1,0.120595778433389,0.513625437494951,0.635376209256426,0.7371882441028,1,NA,NA,NA,NA,166.581,0.000405235,-20.0574,20.4087,0.106197,0.508831,0,112.723,52.8908,9.0877e-05,"ES",337329,0.159078,0.202106,604025,-0.00584601759619988,0.00341956180465501,-0.0102565232671023,-0.872009502014571,-0.0340700858099712,-0.127863211648514,0.18720285708218,0,0.259074591586242,0.0664517324442117,0.012637182794013,0.031980735774533,0,0.0391952089610174,-0.0792551990785491,0.0198411496967313,-0.0213289608207534,30,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172771,0.198174,617189,0.252081,14.9687,0.841294,0.05,0.556160031336928,0.589333524544131,0.738941146930696,1,0.117630255729049,0.507428735797596,0.636142299064991,0.742498075669166,1,NA,NA,NA,NA,6983.18,0.161258,-19.6674,27.6914,0.166862,2.61241,0,6904.88,67.3335,0.00106141,"MN",389683,0.162519,0.191266,635739,0.127521011222386,0.0216845266534708,-0.024228035115515,-0.872009502014571,-0.0729040380965201,-0.138246489580836,0.195560364810092,0,0.228113190314071,0.053585385144874,0.0138581460819213,0.0394139035312519,0,0.200479966482443,-0.0593386621597375,-0.0348582558761492,0.0300556231559538,30,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.224097,0.199104,800542,0.211562,14.5761,0.847545,0.05,0.647292707190757,0.653489378043647,0.509883505471424,1,0.105696341374718,0.477655747246488,0.595758437668959,0.742057904833846,1,-3.05909,0.0634321,NA,NA,1198.9,0.0019729,-19.427,24.5192,0.637647,0.0998656,0,1133.1,59.962,0.00215154,"DM",308928,0.230133,0.188062,844309,-0.0537144799638593,-0.00511227902532247,-0.0169778341720958,-0.872009502014571,0.0790103948382691,-0.0444345313863459,-0.175040512571108,0,0.10351771494257,-0.00823292232686616,-0.0505040365724783,0.0387977138047693,0,-0.048298552706974,0.02693476485629,-0.0554584538733526,0.0546717099165316,31,"Multinomial","25","1",1.00485006013232,1.99944687917921
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.224097,0.199104,800542,0.211378,14.6025,0.846766,0.05,0.661536956012316,0.660930227947892,0.519882216392882,1,0.106560753615237,0.484135719201566,0.605576731392778,0.7534293709103,1,NA,NA,NA,NA,160.397,0.00100611,-19.5821,23.5562,0.655771,0.0938913,0,97.3947,58.2774,4.61206e-05,"ES",317311,0.229491,0.183716,865782,-0.0545374847363924,-0.00331035424203131,-0.0178813546544063,-0.872009502014571,0.102754973410504,-0.0335541414909208,-0.158863226292571,0,0.112542570562162,0.0052215852056778,-0.0348560328362855,0.0547164889918272,0,-0.022473398520052,0.0240699340017939,-0.0772862423657988,0.0814947872816167,31,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.224097,0.199104,800542,0.217686,14.6124,0.838157,0.05,0.64205699626747,0.656498414711505,0.508505625817577,1,0.103641961228148,0.472903938957653,0.592483058281131,0.743156963635898,1,NA,NA,NA,NA,5712.97,0.472237,-19.497,26.6367,0.695592,0.290551,0,5643.47,60.9055,9.08234e-05,"MN",309763,0.244532,0.179912,882900,-0.0263227341649856,-0.00263463244829709,-0.0278664738228427,-0.872009502014571,0.0702826794664807,-0.040034564638293,-0.177269835310085,0,0.082069054984425,-0.0180992058321911,-0.0557242052025765,0.0403362726739251,0,-0.0457262034589626,0.091188190828079,-0.0963918354226937,0.102877800290303,31,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.260473,0.209377,930488,0.210578,14.5626,0.851342,0.05,0.711758934528552,0.870382942834288,0.777410308830815,1,0.0969817948550411,0.470776415203766,0.650891055656486,0.692385775259009,1,-2.96998,0.0631746,NA,NA,1201.09,0.00386483,-19.4243,18.8776,0.627471,0.0808945,0,1124.27,76.657,0.00202965,"DM",308742,0.202442,0.251032,738962,-0.0581157663561017,-0.00603371783496007,-0.0125738967249412,-0.872009502014571,0.186472951793956,0.272718291355651,0.257801052618966,0,0.012533899068928,-0.0225166299461807,0.0373641242834095,-0.0307376880904617,0,-0.0488715550544352,-0.222790845884218,0.198947353338714,-0.20583392800337,32,"Multinomial","25","1",1.0088787905133,2.09163322645817
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.260473,0.209377,930488,0.206984,14.5423,0.846929,0.05,0.71139460722982,0.878629475275594,0.776074312385936,1,0.0993920051143065,0.476120835916266,0.654918420472952,0.700304526978394,1,NA,NA,NA,NA,193.631,0.00128243,-19.5505,18.2435,0.56593,-5.19817e-05,0,119.63,74.741,0.000193579,"ES",305198,0.198545,0.25166,732754,-0.0741911965326451,-0.00741928878574846,-0.0176922996626006,-0.872009502014571,0.185865633129483,0.284776791312153,0.255639494281527,0,0.0376975866974936,-0.0114198923010319,0.0437827772049642,-0.0196523251710729,0,-0.0597894062340191,-0.237752089468006,0.201946727673049,-0.212505695935896,32,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.260473,0.209377,930488,0.210033,14.522,0.855606,0.0825003,0.75108451269562,0.867108557104435,0.786300691932248,1,0.10046393214768,0.475733954557982,0.652931209881419,0.697635862017588,1,NA,NA,NA,NA,5443.9,0.677096,-13.9768,22.4559,1.55487,0.0761953,0,5355.37,77.7428,1.62029e-06,"MN",298199,0.146847,0.349236,517124,-0.0605534707095285,-0.00880485973653673,-0.00762831092703064,-0.788814910381053,0.252027077700069,0.267930317687685,0.272185134095819,0,0.0488889908186673,-0.0122231825290324,0.0406156404665847,-0.0233881563537044,0,-0.0813509300505844,-0.436229474840003,0.667976902907196,-0.444244310512333,32,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.205704,0.199135,734837,0.207869,14.5801,0.855079,0.05,0.759376938271641,0.667726246546446,0.834472909131809,1,0.104266724949569,0.53194083937844,0.644364963429071,0.758974575130008,1,-3.01609,0.063302,NA,NA,1183.2,0.00101201,-19.4498,21.2451,0.746365,0.0297403,0,1126.74,53.8807,0.00210811,"DM",317005,0.212658,0.186736,808798,-0.0702327224908418,-0.00483926011876322,-0.00823955007231643,-0.872009502014571,0.265850211029937,-0.0236166567895236,0.350124755956151,0,0.0885918714345934,0.104480402060582,0.0269630995809621,0.062479152024576,0,-0.0234160798013592,0.0338058569595147,-0.062264293067517,0.10064953180093,33,"Multinomial","25","1",1.00674950143572,2.04299874524645
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.205704,0.199135,734837,0.207057,14.5767,0.852994,0.05,0.756684416137106,0.669577073159193,0.831759452130201,1,0.103327781400162,0.529141710105985,0.642896841976554,0.754576208932675,1,NA,NA,NA,NA,169.306,0.000284395,-19.4887,20.1503,0.654056,0.011234,0,114.961,53.0181,5.84109e-05,"ES",316401,0.206787,0.191123,789341,-0.0738646783348467,-0.00507132618933855,-0.0106578301822235,-0.872009502014571,0.261361887062711,-0.0209102838032832,0.34573455295255,0,0.0787888751659875,0.0986685087156882,0.0246232663451285,0.0563219334025486,0,-0.0252767971017172,0.00526484657566212,-0.0402340121023427,0.0741715509698069,33,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.205704,0.199135,734837,0.220903,15.5298,0.827783,0.868691,0.66942268648759,0.642279957160345,0.87493209618141,1,0.0837512653277539,0.476544581465972,0.6161523651567,0.757327871320534,1,NA,NA,NA,NA,5375.69,0.0361626,4.35288,38.768,1.6448,0.421517,0,5275.32,55.1475,0.000384878,"MN",760240,2.43614,0.00718408,21427400,-0.0119335692017301,0.0599822537710736,-0.0398987221970278,1.22368387370922,0.11590016268761,-0.0608255178034577,0.415585179468711,0,-0.125598826449653,-0.0105400601459045,-0.0180010108431077,0.0601739516602224,0,1.34203927222541,10.8429393691907,-0.963923569437819,28.1593918107009,33,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.189474,0.186407,676858,0.227212,14.6943,0.857262,0.05,0.632262261616318,0.792088619594433,0.608016657613893,1,0.0997026522561076,0.531286954367725,0.640378417512963,0.797194970196863,1,-3.12877,0.0633254,NA,NA,1211.13,0.00123539,-20.0384,20.9611,0.257967,0.773709,0,1147.18,62.0021,0.00112938,"DM",331221,0.191263,0.186833,692411,0.0162856542217014,0.00295542966350422,-0.00570760499801094,-0.872009502014571,0.0539552585240414,0.15823234224894,-0.0162672358863035,0,0.0409408836708346,0.103122726307805,0.020609502189756,0.115983411944905,0,0.0203785512282583,0.00944192870789652,0.00228532190314747,0.022978231770918,34,"Multinomial","25","1",1.00193975274488,1.93240907442599
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.189474,0.186407,676858,0.220592,14.6539,0.854788,0.05,0.631788874487978,0.807875755685883,0.604582585737393,1,0.100877032893029,0.535366885407571,0.645873251214934,0.799271173245916,1,NA,NA,NA,NA,156.027,0.000386574,-20.0598,19.9913,0.173376,0.434852,0,94.649,60.838,0.000163466,"ES",325150,0.183428,0.19144,673672,-0.013324626181392,0.000197938707255501,-0.00857706542578552,-0.872009502014571,0.0531661415965876,0.181317097111301,-0.0218233484975805,0,0.0532019498541378,0.111593976382407,0.0293669483119471,0.118889863000411,0,0.00167587783343499,-0.0319093912621256,0.0270000590106595,-0.00470704342712947,34,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.189474,0.186407,676858,0.242526,14.7849,0.853042,0.0500001,0.623409295991234,0.764672225783666,0.599922379280841,1,0.0986492153916782,0.525494791619337,0.636232001453029,0.788465994761861,1,NA,NA,NA,NA,5886.14,0.448667,-17.1986,25.261,0.817535,1.80964,0,5812.18,62.8163,0.00112686,"MN",340800,0.165649,0.222927,580607,0.0847829101269843,0.00913930789707191,-0.0106021575465998,-0.872009246033574,0.0391977279223603,0.118142694154106,-0.0293632698491358,0,0.0299425252948326,0.0910963320782994,0.01400111015925,0.103763826833459,0,0.0498881721225116,-0.125742845984146,0.195915389443529,-0.142202648118217,34,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.15496,0.190247,553564,0.220968,14.6258,0.851269,0.05,0.660072633011038,0.599483876373311,0.631922827927933,1,0.0980795887312409,0.490104816269023,0.618159972403365,0.706644901657343,1,-3.15415,0.0629233,NA,NA,1219.59,0.00211522,-19.6379,24.0795,1.38113,0.444972,0,1159.2,54.1148,0.00255136,"DM",315140,0.16045,0.183647,571146,-0.0116428338201287,-0.00172001911132345,-0.0126585655249523,-0.872009502014571,0.100314007025084,-0.123404127901935,0.0224114461989774,0,0.0239953647543586,0.0176153520326562,-0.0148013667317876,-0.01077651281431,0,-0.0291615065648817,0.03542849767682,-0.0346917428395717,0.031761458476346,35,"Multinomial","25","1",1.00092892981617,1.90903745531035
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.15496,0.190247,553564,0.218168,14.6451,0.8503,0.05,0.660235030852875,0.600520259687744,0.630976285219869,1,0.0984233703073358,0.488826821741641,0.620574882944537,0.707055581636187,1,NA,NA,NA,NA,157.853,0.000873242,-19.7087,22.8212,1.08416,0.324291,0,101.532,51.8,1.73266e-05,"ES",324685,0.155405,0.182473,577431,-0.0241668194891108,-0.000402702887174968,-0.0137824568566071,-0.872009502014571,0.100584717566844,-0.121888675408302,0.0208799995471542,0,0.0275846002412015,0.0149618240367935,-0.0109525789246813,-0.0102016069742803,0,0.00024337196478192,0.00287170882808467,-0.0408626680052774,0.0431151592227818,35,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.15496,0.190247,553564,0.249171,14.8574,0.843226,0.05,0.647676846948029,0.59421177475631,0.631966432107387,1,0.0943288686429856,0.477028996802062,0.612878235382247,0.705559622694031,1,NA,NA,NA,NA,6334.38,0.540673,-19.7872,28.6029,1.95283,2.35241,0,6265,55.717,0.000770802,"MN",355367,0.179757,0.161988,643309,0.114505011830694,0.0140877755784588,-0.0219872115316586,-0.872009502014571,0.0796507400585423,-0.131113263538248,0.0224819950226716,0,-0.0151638531272422,-0.00953425798603564,-0.0232191878894027,-0.0122957814570728,0,0.0947641140336285,0.160021941146102,-0.148538478924766,0.162122175575001,35,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.215838,0.176992,771039,0.209168,14.5662,0.850959,0.05,0.542877816511833,0.749577173571777,0.888340645279777,1,0.101913588124869,0.524258707445468,0.638955159495709,0.740944911429204,1,-3.19717,0.0627717,NA,NA,1241.72,0.00330059,-18.2788,21.0505,0.72357,0.0478433,0,1176.09,62.0771,0.00155905,"DM",310133,0.193452,0.193469,717433,-0.0644224877108391,-0.00578800081905669,-0.0130181179633558,-0.872009502014571,-0.0950449454534881,0.0960699396071483,0.437279369754641,0,0.0640240563336461,0.088529823466305,0.018341170502191,0.0372396480572181,0,-0.0445863600796042,-0.103716676396186,0.0930946031459048,-0.0695243690656374,36,"Multinomial","25","1",0.999272888778856,1.87064925509552
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.215838,0.176992,771039,0.206825,14.5693,0.848621,0.05,0.54457042833805,0.74262728157492,0.885701759149504,1,0.102538288891007,0.522924073713519,0.636651416524074,0.741672876704679,1,NA,NA,NA,NA,167.449,0.00150181,-18.3707,19.9943,0.578248,-0.00013518,0,104.267,60.9786,0.000147087,"ES",313252,0.190207,0.192682,722195,-0.0749023800045622,-0.00557641116647326,-0.0157298392568632,-0.872009502014571,-0.092223430959929,0.0859074533817838,0.433009817737264,0,0.0705462155021199,0.0857586942509034,0.0146695571199276,0.0382587176728993,0,-0.0349777884573914,-0.118751100362309,0.0886480744892423,-0.0633482871813229,36,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.215838,0.176992,771039,0.212963,14.5449,0.847317,0.05,0.53467938077615,0.751510573520898,0.88951136065647,1,0.101394138014909,0.521758730528747,0.634373107504863,0.738321435313797,1,NA,NA,NA,NA,6585.96,0.582336,-18.0064,26.2795,1.22014,0.138797,0,6512.96,62.7941,0.000279446,"MN",297795,0.194005,0.202962,681616,-0.0474480142773436,-0.00724182649648486,-0.0172422791913086,-0.872009502014571,-0.108711401574411,0.0988970555335472,0.439173513704618,0,0.0586007617246363,0.0833390667021728,0.0110384793534995,0.0335670761822279,0,-0.0825955157945324,-0.101154569630927,0.146729795696981,-0.115977272226178,36,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.146234,0.175913,522393,0.20334,14.5157,0.843189,0.05,0.874716889357274,0.678402167155276,0.843615041840574,1,0.108288642630376,0.516848750241487,0.64390698277149,0.71431802688886,1,-3.06753,0.0629913,NA,NA,1205.41,0.00317747,-18.3176,21.3802,1.29278,-0.0500023,0,1138.98,62.1213,0.000736858,"DM",299109,0.139174,0.180859,516448,-0.0904902693104204,-0.00923486451436756,-0.022030125854952,-0.872009502014571,0.458117178939494,-0.00800578165946515,0.364916152485946,0,0.130582515113319,0.0731443672161949,0.0262331883313585,-3.49993875067782e-05,0,-0.0785475314689192,-0.0482787860552266,0.0281161710618316,-0.0113803209461076,37,"Multinomial","25","1",1.00448669889008,1.99109740197446
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.146234,0.175913,522393,0.202646,14.5156,0.842575,0.05,0.862589816867324,0.677713938290848,0.842538432993198,1,0.108111519137523,0.513065377710808,0.641862610840438,0.717923687788236,1,NA,NA,NA,NA,176.213,0.00182287,-18.7075,20.871,1.09012,-0.0557597,0,112.752,60.2613,2.37519e-05,"ES",299746,0.133857,0.187114,499703,-0.0935944286155181,-0.00924168998703164,-0.0227422716523059,-0.872009502014571,0.43790184647823,-0.00901214497529956,0.363174266989822,0,0.1287332655598,0.0652888680619806,0.02297495013691,0.00501252085940097,0,-0.0765851524617536,-0.0846383194058837,0.063673520433396,-0.0434347320886765,37,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.146234,0.175913,522393,0.190051,14.4733,0.88165,0.270412,0.883612200334832,0.67458877229024,0.858910116364109,1,0.103491271827685,0.505565335305568,0.636397443279913,0.717030428965938,1,NA,NA,NA,NA,5784.34,0.30069,-5.82071,23.589,1.1093,0.174618,0,5702.06,62.9258,0.00361708,"MN",316942,0.291115,0.0795483,1167850,-0.149929999865814,-0.012128864923896,0.0225787332851611,-0.30779666917528,0.472945297506996,-0.0135819219513337,0.389662622422164,0,0.0804957893377337,0.0497163659377019,0.0142647847240995,0.00376205884505564,0,-0.0236101612416283,0.990747705731909,-0.547797490805114,1.23557742925345,37,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.268084,0.225399,957679,0.227634,14.7206,0.868893,0.05,0.629376520263008,0.533074227985266,0.525723431579278,1,0.100489804941188,0.46648052808749,0.631599366253288,0.712295803139217,1,-3.26455,0.0626326,NA,NA,1231.84,0.000541197,-19.6468,21.4701,0.614794,0.830237,0,1182.32,46.2468,0.00176284,"DM",344290,0.285565,0.200047,1057620,0.018173197776098,0.00475052897413142,0.0077825705215714,-0.872009502014571,0.049144846043805,-0.220511699829679,-0.149412506992138,0,0.0491591145107359,-0.0314362743467415,0.00661780151590606,-0.00286588548715872,0,0.0606396677818648,0.0652071738708764,-0.112476097941872,0.104357514365461,38,"Multinomial","25","1",0.996817718071818,1.81351100797993
